NAME,OBL,RAION,TIP
Белая Церковь,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Березки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Богатырь,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Болюто,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Борцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Вал,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Гора,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Граевщина,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дрозды,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дудари,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Заря,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Застаринье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Кисели,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Константиново,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Лукомль,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,аг
Новые Лавки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Новоземово,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Осовец,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Парневка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Поповка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Ротно,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Рудница,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Старые Лавки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Стражевичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Торопы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Черея,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Андрияново,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Балино,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Вирки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Гили,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Гоголевка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Гурец,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Добромысли,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Заборье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Занивочье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Заровье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Изгородище,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Кажары,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Калачинцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Кащино,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Колтки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Красный Октябрь,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Кушнеровка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Липовец,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Млын,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Московская Гора,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Набережный,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,п
Наволоки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Новая Заря,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,аг
Пасынки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Плавник,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Симновичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Сорочино,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Столбцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Туровщина,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Асташево,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Ольшанка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,аг
Большие Смольянцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Боровые,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Вежовка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Вишковичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Грушево,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дримовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дубинцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дубровицы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дубровки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дуброво,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Закурье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Казановка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Колмаки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Красное Утро,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,п
Лутик,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Лыски,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Малые Смольянцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Маринцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Митьковцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Михайлово,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Новоселки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Октябрьский,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,п
Орешенка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Почаевичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Придворье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Примачино,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Рогановичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Слидцы,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Тарантово,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Трилесено,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Ухле,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Шелковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Язба,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Бор,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Браздецкая Слобода,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Бусово,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Варки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Васьковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Вишеньки,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Даниловка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Дворец,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,аг
Деревня,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Должица,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Жестянка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Зазерица,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Залесье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Запружаны,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Заречная Слобода,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Коптевичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Моковичи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Новосады,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Новоселово,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Паулье,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Проземле,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,аг
Руть,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Тараски,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Тяпино,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Ульяновка,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Шараи,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Яново,ВИТЕБСКАЯ ОБЛАСТЬ,Чашникский,д
Шарковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,гп
Авласы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Бильдюги,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Борденцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Борок,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Борсучина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Вишневец,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Волчки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Горбаченки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Грибовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Дворище,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Дровосеки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Дубовка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Заборье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Запрудье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Кадришки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ковшелево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Конашевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Корчи-Мильковские,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Коты,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Красное,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Кубелевщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ляды,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Малиново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Николаевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Остановка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Пестуны,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Петкуновщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Пилаты,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Подборок,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Правдинская,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Речки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Рыморовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Сынодворцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Теплая Гора,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Чернички,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Янишки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Яцковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Амбросенки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Беседное,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Бобовье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Буйки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Воложинки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Галиново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Галово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Глистенки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Дубовое,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Загорное,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Заречье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Казаки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Костюки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Кулаги,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Куриченки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Лазовка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Лонск,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Неприники,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Новоселье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Ольховцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Островляне,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Петровичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Пояночи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Пялики,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Сосновцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Шурпаки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Юзефово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Азета,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Белый Двор,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Беляны,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Боярщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Бояры 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Буды,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Васильково,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Великое Село,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Винцентово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Германовичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Глиновка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Григоровщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Гузоватка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Гурки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Дикево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Жуки Горные,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Жуки Ложные,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Зачистики,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Зорька,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Иваново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Королево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Крапивники,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Красная Горка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Красовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Кукавка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Курилово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Лесково,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Липово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Лазовики,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Людвиново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Марги,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Марьянполье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Муращина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Никитенки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Николаево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Новосельцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Отоки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Пищалевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Погоры,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Попки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Премяны,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Радьки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ринполье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Ручай,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Саварина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Смейно,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Столица,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Терешки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Углы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Черемхова,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Шишки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Шкели,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Якубово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ямно,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Адамово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Александрово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Антоново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Балбеки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Беляи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Болкалы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Болтрамеи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Бондары Старые,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Бондары-Туловские,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Бритики,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Буки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Выторки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Дулино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Жовница,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Заозерцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Иванские,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Киселевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Клены,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Козловщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Королиново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Лядники,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Марки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Малонка-Моссарская,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Пашки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Полелейки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Радюки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Ружамполь,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Савицкие,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Саутки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Тулово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Хвостово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Шкунтики,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Бернаты,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Блиновщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Буда Ближняя,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Буда Дальняя,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Буевщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Веселово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Волковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Воронка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Гизовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Дубники,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Залесье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Зяблины,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Иоды,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Корница,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Коршунки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Куштали,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Лакиновцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Лонские,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Мартыняты,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Мета,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Млынарово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Подобы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Свилы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Снеги,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Тавкини,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Тадулино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Трабовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Шити,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Ятелевщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Борсуки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Березнянка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Близница,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Богатырево 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Боровое,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Василево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Венсамполье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Веретеи 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Веретеи 2,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Гавриленки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Гридюшки Большие,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Гридюшки Малые,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Дворново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Городец,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Жерствянка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Залесинки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Заполье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Изабелино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Казачки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Клиновое,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ковалево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ковали,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Коновалово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Красная Гора,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Кривки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Кушлево,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Латыши,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Ломачино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Лопуново,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Луги,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Луговцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Лужки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Лучайка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Новоселье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Осиновка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Охватка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Подлипки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Подлипка,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Поречье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Путреница,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Рубашки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Сипалино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Сомчино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Стомино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Стрельцово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Тересполье,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Тупичино 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Улино 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Улино 2,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Улино-Подкорчемное,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
